# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1091.2        	((5.996625e-01 -1.007464e-01 -2.353638e-20) (1.986823e-01 9.444559e-04 5.906218e-21)) ((-1.374772e-20 2.730470e-21 4.127784e-04) (2.951168e-21 -1.375271e-21 3.734836e-04))
1091.3        	((6.000845e-01 -1.067676e-01 -1.698372e-22) (1.986782e-01 4.197559e-05 -2.254172e-21)) ((8.338552e-21 5.792835e-21 4.458327e-04) (-3.863586e-21 -2.544382e-21 4.251931e-04))
1091.4        	((6.004889e-01 -1.123148e-01 -1.433672e-22) (1.986781e-01 -8.601333e-04 -4.770625e-21)) ((-3.206138e-21 -3.712154e-21 4.769817e-04) (1.018541e-21 -2.374580e-22 4.750618e-04))
1091.5        	((6.010021e-01 -1.174376e-01 -2.602835e-20) (1.986830e-01 -1.759907e-03 1.552986e-20)) ((-5.014052e-21 -1.453942e-21 5.061937e-04) (-2.077117e-21 4.763925e-22 5.228731e-04))
1091.6        	((6.014767e-01 -1.219791e-01 2.041739e-20) (1.986914e-01 -2.651709e-03 -1.129526e-20)) ((-1.684508e-20 5.787566e-21 5.332252e-04) (3.391118e-21 -6.967425e-22 5.684176e-04))
1091.7        	((6.019856e-01 -1.259734e-01 1.011490e-20) (1.987038e-01 -3.531454e-03 -8.977622e-21)) ((-9.495582e-21 1.330179e-21 5.580224e-04) (1.097547e-21 -8.591733e-22 6.115012e-04))
1091.8        	((6.025305e-01 -1.294427e-01 1.403495e-21) (1.987202e-01 -4.395826e-03 -6.390798e-21)) ((-1.925211e-20 -7.734555e-22 5.804812e-04) (5.993455e-21 -1.285654e-21 6.519401e-04))
1091.9        	((6.030459e-01 -1.323975e-01 -2.455841e-20) (1.987399e-01 -5.241846e-03 3.286260e-21)) ((-3.086623e-21 -3.004833e-21 6.004380e-04) (1.155040e-21 6.823116e-22 6.895585e-04))
1092          	((6.035906e-01 -1.347215e-01 1.781857e-20) (1.987632e-01 -6.064830e-03 -1.126390e-20)) ((-3.290361e-20 5.825357e-22 6.178606e-04) (8.331770e-21 -6.061123e-22 7.241922e-04))
1092.1        	((6.040427e-01 -1.364478e-01 -1.221553e-20) (1.987884e-01 -6.861679e-03 6.042712e-21)) ((-3.380009e-21 2.153037e-22 6.325467e-04) (-2.025585e-21 -2.474800e-21 7.556892e-04))
1092.2        	((6.044877e-01 -1.375735e-01 -2.097973e-20) (1.988153e-01 -7.628199e-03 1.100981e-20)) ((-9.562907e-21 -3.128331e-21 6.445134e-04) (1.011747e-21 2.870370e-21 7.839103e-04))
1092.3        	((6.049447e-01 -1.379876e-01 -6.345587e-21) (1.988441e-01 -8.359664e-03 9.295990e-21)) ((-2.075470e-20 1.797018e-22 6.537244e-04) (2.832634e-21 -5.660196e-22 8.087319e-04))
1092.4        	((6.053770e-01 -1.379480e-01 -3.878184e-21) (1.988753e-01 -9.055024e-03 2.355492e-21)) ((-3.411025e-21 1.128317e-21 6.600946e-04) (-2.034875e-21 -2.910429e-21 8.300474e-04))
1092.5        	((6.057142e-01 -1.372879e-01 3.848038e-21) (1.989070e-01 -9.711263e-03 -2.458298e-21)) ((8.477822e-21 5.229169e-21 6.635070e-04) (-3.799916e-21 -1.133136e-21 8.477600e-04))
1092.6        	((6.060355e-01 -1.359997e-01 -2.402493e-21) (1.989387e-01 -1.032592e-02 -4.672515e-21)) ((-1.905325e-20 -2.922292e-21 6.640288e-04) (6.057344e-21 5.159439e-22 8.617923e-04))
1092.7        	((6.062816e-01 -1.341419e-01 -5.049435e-21) (1.989705e-01 -1.089524e-02 1.542650e-21)) ((-3.098084e-20 -4.315065e-21 6.615887e-04) (8.309858e-21 1.941115e-21 8.720814e-04))
1092.8        	((6.064771e-01 -1.317306e-01 -9.764310e-21) (1.990023e-01 -1.141725e-02 6.957912e-21)) ((-1.904743e-20 -3.781460e-21 6.562196e-04) (2.904267e-21 5.856705e-23 8.785808e-04))
1092.9        	((6.065838e-01 -1.285778e-01 1.234502e-20) (1.990320e-01 -1.188926e-02 -4.841602e-21)) ((-1.469831e-20 4.080983e-21 6.479017e-04) (3.326325e-21 -8.175787e-22 8.812564e-04))
1093          	((6.065840e-01 -1.249618e-01 2.156577e-21) (1.990595e-01 -1.230672e-02 1.591962e-21)) ((-1.931731e-20 -6.115695e-22 6.366546e-04) (2.888923e-21 -2.209960e-21 8.800958e-04))
1093.1        	((6.065343e-01 -1.209081e-01 -6.104892e-21) (1.990837e-01 -1.267319e-02 2.095514e-21)) ((-3.082557e-20 -4.624332e-21 6.225821e-04) (8.226275e-21 1.980889e-21 8.750979e-04))
1093.2        	((6.064548e-01 -1.163066e-01 -8.905833e-22) (1.991057e-01 -1.298492e-02 2.231661e-24)) ((8.502784e-21 3.636660e-21 6.057650e-04) (-4.029663e-21 -1.714857e-21 8.662843e-04))
1093.3        	((6.062501e-01 -1.111244e-01 -1.631853e-20) (1.991245e-01 -1.323988e-02 1.221965e-20)) ((-4.929908e-21 4.563075e-22 5.861885e-04) (-1.954100e-21 -6.010512e-22 8.536940e-04))
1093.4        	((6.059900e-01 -1.054856e-01 2.302570e-20) (1.991389e-01 -1.343687e-02 -1.711013e-20)) ((-2.113411e-20 1.021405e-21 5.640169e-04) (5.904069e-21 -1.337191e-22 8.373820e-04))
1093.5        	((6.057156e-01 -9.940438e-02 -5.470603e-21) (1.991500e-01 -1.357542e-02 9.081686e-22)) ((-7.437079e-21 -3.443822e-21 5.393881e-04) (9.909085e-22 1.393531e-21 8.174202e-04))
1093.6        	((6.053353e-01 -9.289620e-02 -2.711465e-20) (1.991567e-01 -1.365522e-02 1.684072e-20)) ((-5.198402e-21 -3.148236e-21 5.123337e-04) (-1.968499e-21 1.219204e-21 7.938952e-04))
1093.7        	((6.049626e-01 -8.596885e-02 6.732924e-21) (1.991597e-01 -1.367536e-02 -3.340747e-21)) ((-3.090937e-20 -2.186392e-21 4.830781e-04) (8.259915e-21 -8.040352e-23 7.669106e-04))
1093.8        	((6.045196e-01 -7.872966e-02 -6.277374e-22) (1.991585e-01 -1.363674e-02 1.577295e-22)) ((8.324674e-21 4.046915e-21 4.516917e-04) (-4.019282e-21 -1.950928e-21 7.365843e-04))
1093.9        	((6.040713e-01 -7.111001e-02 1.358443e-20) (1.991534e-01 -1.353906e-02 -6.477187e-21)) ((-3.266550e-20 1.482572e-21 4.183688e-04) (6.902831e-21 -1.321933e-21 7.030485e-04))
1094          	((6.035756e-01 -6.322426e-02 -2.396773e-20) (1.991442e-01 -1.338347e-02 1.081611e-20)) ((7.187222e-21 4.751760e-21 3.832341e-04) (-4.174374e-21 -9.270421e-22 6.664513e-04))
1094.1        	((6.030679e-01 -5.507863e-02 3.698564e-21) (1.991313e-01 -1.317031e-02 -1.026093e-21)) ((-1.491363e-20 3.428988e-21 3.464728e-04) (3.125093e-21 -1.834230e-21 6.269529e-04))
1094.2        	((6.025555e-01 -4.663382e-02 -2.489057e-20) (1.991148e-01 -1.289986e-02 8.061508e-21)) ((-5.205711e-21 -4.272832e-21 3.082565e-04) (8.493278e-22 2.505978e-21 5.847274e-04))
1094.3        	((6.020254e-01 -3.799737e-02 3.497026e-21) (1.990949e-01 -1.257301e-02 -8.117043e-21)) ((-3.415664e-21 -1.586128e-21 2.687533e-04) (8.268225e-22 -1.113823e-21 5.399609e-04))
1094.4        	((6.015291e-01 -2.922189e-02 1.965788e-20) (1.990720e-01 -1.219184e-02 -7.658565e-21)) ((8.615008e-21 2.930001e-21 2.281614e-04) (-4.036045e-21 -9.462832e-22 4.928497e-04))
1094.5        	((6.010234e-01 -2.033595e-02 -1.024610e-20) (1.990465e-01 -1.175812e-02 4.955876e-21)) ((7.277871e-21 7.300189e-21 1.866409e-04) (-4.102096e-21 -3.067325e-21 4.436012e-04))
1094.6        	((6.005610e-01 -1.133944e-02 2.155642e-20) (1.990187e-01 -1.127371e-02 -9.108780e-21)) ((-2.091117e-20 1.906304e-21 1.443917e-04) (2.971521e-21 -1.152065e-21 3.924322e-04))
1094.7        	((6.001202e-01 -2.265601e-03 2.382702e-20) (1.989890e-01 -1.074016e-02 -1.134178e-20)) ((6.685241e-21 3.740334e-21 1.015898e-04) (-4.140074e-21 -3.411327e-22 3.395680e-04))
1094.8        	((5.997348e-01 6.814550e-03 2.606505e-21) (1.989582e-01 -1.015933e-02 -4.836504e-21)) ((-9.114737e-21 1.193033e-21 5.842390e-05) (8.936638e-22 -1.599182e-21 2.852404e-04))
1094.9        	((5.993691e-01 1.586657e-02 -8.908222e-21) (1.989265e-01 -9.534541e-03 6.600263e-21)) ((-9.122257e-21 1.340407e-21 1.507045e-05) (8.149134e-22 4.202199e-22 2.296871e-04))
1095          	((5.990838e-01 2.481225e-02 1.225498e-20) (1.988944e-01 -8.868626e-03 -4.740594e-21)) ((8.418489e-21 2.232661e-21 -2.828766e-05) (-4.138609e-21 -1.859498e-21 1.731491e-04))
1095.1        	((5.988550e-01 3.370262e-02 2.066520e-20) (1.988628e-01 -8.164526e-03 -1.054945e-20)) ((-1.655460e-20 5.236283e-21 -7.147548e-05) (3.107329e-21 -1.430850e-21 1.158699e-04))
1095.2        	((5.987199e-01 4.246363e-02 -9.180334e-21) (1.988330e-01 -7.423583e-03 1.296386e-21)) ((-1.482329e-20 4.906849e-21 -1.143220e-04) (3.126798e-21 -3.774092e-21 5.809818e-05))
1095.3        	((5.986155e-01 5.102592e-02 -3.169522e-21) (1.988044e-01 -6.650998e-03 6.274210e-21)) ((-4.889369e-21 -2.403040e-21 -1.566447e-04) (8.644506e-22 3.115594e-22 8.401871e-08))
1095.4        	((5.985624e-01 5.937464e-02 -7.629998e-21) (1.987774e-01 -5.848950e-03 2.015977e-21)) ((-3.067680e-20 -8.897793e-22 -1.982747e-04) (7.995238e-21 7.229047e-23 -5.792060e-05))
1095.5        	((5.986144e-01 6.743552e-02 -5.301771e-21) (1.987527e-01 -5.021558e-03 4.042986e-21)) ((-3.251450e-20 3.832334e-21 -2.390639e-04) (8.004473e-21 -1.195715e-21 -1.156648e-04))
1095.6        	((5.987097e-01 7.529458e-02 -4.550287e-21) (1.987307e-01 -4.172042e-03 -3.973999e-21)) ((-1.888625e-20 -1.686685e-21 -2.788290e-04) (2.753922e-21 7.448765e-22 -1.728993e-04))
1095.7        	((5.989311e-01 8.274083e-02 1.457509e-20) (1.987129e-01 -3.303856e-03 -2.538090e-21)) ((8.337278e-21 1.227105e-21 -3.174494e-04) (-2.695419e-21 -1.446465e-21 -2.293777e-04))
1095.8        	((5.991661e-01 8.986137e-02 -4.857792e-21) (1.986983e-01 -2.421312e-03 -3.945887e-21)) ((-1.890249e-20 -1.615528e-21 -3.547187e-04) (2.724617e-21 7.249484e-22 -2.848605e-04))
1095.9        	((5.994528e-01 9.662290e-02 1.403055e-20) (1.986875e-01 -1.528078e-03 -2.141506e-21)) ((3.423474e-21 -5.984135e-21 -3.905021e-04) (-4.146261e-21 5.077707e-21 -3.391112e-04))
1096          	((5.998090e-01 1.029162e-01 3.544750e-21) (1.986805e-01 -6.274362e-04 -2.193778e-21)) ((-7.449686e-21 -4.516743e-22 -4.246667e-04) (9.054646e-22 -1.263346e-21 -3.918959e-04))
1096.1        	((6.002273e-01 1.087584e-01 2.041647e-21) (1.986778e-01 2.751415e-04 -6.155698e-21)) ((-1.902500e-20 -7.220632e-22 -4.570723e-04) (2.722343e-21 4.458136e-22 -4.429855e-04))
1096.2        	((6.006491e-01 1.141690e-01 5.872885e-21) (1.986792e-01 1.176718e-03 -1.007223e-21)) ((-3.202720e-21 -5.337588e-21 -4.875396e-04) (8.191888e-22 -2.278891e-22 -4.921562e-04))
1096.3        	((6.011891e-01 1.191078e-01 1.363741e-20) (1.986858e-01 2.074526e-03 -1.020425e-20)) ((-3.281518e-20 3.605632e-21 -5.160337e-04) (7.994162e-21 -1.804827e-21 -5.391948e-04))
1096.4        	((6.016441e-01 1.234052e-01 -3.095643e-21) (1.986951e-01 2.962148e-03 6.252177e-21)) ((-2.082927e-20 3.325200e-21 -5.422639e-04) (5.837987e-21 -1.408739e-21 -5.838951e-04))
1096.5        	((6.021791e-01 1.272741e-01 -1.491216e-20) (1.987090e-01 3.836908e-03 7.519075e-21)) ((6.723855e-21 4.685828e-21 -5.662619e-04) (-4.006329e-21 -1.924726e-21 -6.260695e-04))
1096.6        	((6.027268e-01 1.305783e-01 1.793106e-20) (1.987268e-01 4.695744e-03 -1.113637e-20)) ((-2.012680e-21 -9.221694e-21 -5.878608e-04) (-2.533674e-21 3.061299e-21 -6.655349e-04))
1096.7        	((6.032462e-01 1.332406e-01 5.969797e-21) (1.987477e-01 5.533607e-03 -6.874680e-21)) ((-3.275426e-20 3.383027e-21 -6.069260e-04) (7.981880e-21 -1.603850e-21 -7.021203e-04))
1096.8        	((6.037547e-01 1.354061e-01 1.279054e-21) (1.987720e-01 6.347840e-03 2.181187e-21)) ((-1.910471e-20 -6.691352e-22 -6.233882e-04) (5.874446e-21 -4.564859e-22 -7.356668e-04))
1096.9        	((6.042247e-01 1.369161e-01 -2.286589e-20) (1.987979e-01 7.134758e-03 1.519084e-20)) ((-2.117477e-20 -6.712671e-22 -6.371404e-04) (5.829796e-21 1.270119e-21 -7.660245e-04))
1097          	((6.046512e-01 1.377953e-01 1.089078e-20) (1.988253e-01 7.888908e-03 -1.273613e-20)) ((-2.100774e-20 2.070952e-21 -6.481133e-04) (2.587848e-21 5.300842e-22 -7.930607e-04))
1097.1        	((6.050895e-01 1.380701e-01 7.881272e-22) (1.988548e-01 8.607828e-03 -7.696268e-22)) ((-2.087516e-20 2.447778e-21 -6.563121e-04) (5.824828e-21 -1.445658e-21 -8.166571e-04))
1097.2        	((6.055323e-01 1.377423e-01 2.338492e-20) (1.988865e-01 9.289989e-03 -1.680213e-20)) ((-3.797512e-21 -5.403937e-21 -6.616860e-04) (-2.567964e-21 2.259091e-21 -8.367121e-04))
1097.3        	((6.058254e-01 1.369162e-01 -9.435531e-21) (1.989182e-01 9.932058e-03 -2.157458e-21)) ((-1.932558e-20 -1.858200e-22 -6.640352e-04) (2.657636e-21 -6.840851e-22 -8.531350e-04))
1097.4        	((6.061148e-01 1.354467e-01 9.159845e-22) (1.989501e-01 1.053091e-02 -1.664874e-21)) ((-7.904109e-21 9.194714e-22 -6.635008e-04) (1.554096e-21 -1.871706e-21 -8.658530e-04))
1097.5        	((6.064007e-01 1.333168e-01 1.587087e-20) (1.989823e-01 1.108391e-02 -9.902279e-21)) ((-1.679120e-20 3.623194e-21 -6.600837e-04) (3.169495e-21 -1.206431e-21 -8.748103e-04))
1097.6        	((6.065133e-01 1.307335e-01 9.288273e-21) (1.990133e-01 1.158877e-02 7.281001e-21)) ((3.655617e-21 -7.048456e-21 -6.536118e-04) (-1.153987e-21 4.425213e-21 -8.799641e-04))
1097.7        	((6.066120e-01 1.273396e-01 3.990700e-21) (1.990422e-01 1.204203e-02 -6.058093e-21)) ((-9.338048e-21 3.169327e-21 -6.442815e-04) (8.664078e-22 -2.509382e-21 -8.812872e-04))
1097.8        	((6.065670e-01 1.236110e-01 -1.129991e-20) (1.990686e-01 1.244150e-02 1.035300e-20)) ((-2.090641e-20 2.268084e-21 -6.319991e-04) (5.870443e-21 -4.047209e-22 -8.787732e-04))
1097.9        	((6.064982e-01 1.193644e-01 -1.571176e-20) (1.990919e-01 1.278902e-02 1.194827e-20)) ((-2.116226e-20 2.239219e-23 -6.169378e-04) (5.832515e-21 8.501834e-22 -8.724266e-04))
1098          	((6.064151e-01 1.145497e-01 2.084282e-20) (1.991130e-01 1.308126e-02 -1.586375e-20)) ((-3.991535e-21 -5.037119e-21 -5.991745e-04) (-2.384036e-21 2.091490e-21 -8.622773e-04))
1098.1        	((6.061513e-01 1.092040e-01 -1.931841e-20) (1.991299e-01 1.331576e-02 1.307501e-20)) ((-2.115823e-20 -5.383401e-22 -5.786310e-04) (5.821215e-21 1.010488e-21 -8.483688e-04))
1098.2        	((6.059042e-01 1.034002e-01 2.076261e-20) (1.991435e-01 1.349240e-02 -8.554694e-21)) ((6.523465e-21 4.105279e-21 -5.555967e-04) (-2.432513e-21 -9.851114e-22 -8.307631e-04))
1098.3        	((6.055902e-01 9.716488e-02 2.100261e-21) (1.991530e-01 1.361039e-02 2.508099e-21)) ((-2.486702e-21 -8.145154e-21 -5.300960e-04) (6.064574e-22 8.389325e-22 -8.095364e-04))
1098.4        	((6.052223e-01 9.047967e-02 3.875474e-21) (1.991584e-01 1.366932e-02 -3.268640e-21)) ((-1.543509e-20 1.057834e-21 -5.022593e-04) (3.306875e-21 -1.772026e-21 -7.847816e-04))
1098.5        	((6.048213e-01 8.345056e-02 -1.353044e-21) (1.991600e-01 1.366845e-02 -1.753428e-21)) ((-3.107250e-20 -1.202107e-21 -4.722338e-04) (8.203172e-21 -9.819639e-22 -7.566071e-04))
1098.6        	((6.043736e-01 7.606522e-02 5.453856e-21) (1.991573e-01 1.360925e-02 -8.302274e-22)) ((-1.923839e-20 1.205493e-21 -4.401457e-04) (5.725293e-21 -2.326653e-21 -7.251352e-04))
1098.7        	((6.038953e-01 6.837638e-02 1.837432e-20) (1.991507e-01 1.349082e-02 -8.034073e-21)) ((6.541536e-21 4.887286e-21 -4.061569e-04) (-2.413089e-21 -1.139250e-21 -6.905045e-04))
1098.8        	((6.034016e-01 6.039354e-02 -2.324599e-20) (1.991402e-01 1.331511e-02 1.124590e-20)) ((-3.281343e-20 -1.191216e-21 -3.704342e-04) (8.097373e-21 1.798541e-21 -6.528669e-04))
1098.9        	((6.028865e-01 5.214100e-02 1.710235e-20) (1.991260e-01 1.308175e-02 -8.096985e-21)) ((8.344956e-21 2.300805e-21 -3.331381e-04) (-3.880880e-21 -1.069520e-21 -6.123885e-04))
1099          	((6.023786e-01 4.363083e-02 1.103324e-20) (1.991086e-01 1.279118e-02 -9.475081e-21)) ((-9.264250e-21 3.020372e-21 -2.944552e-04) (9.078604e-22 -1.818402e-21 -5.692476e-04))
1099.1        	((6.018435e-01 3.491866e-02 -2.611924e-21) (1.990873e-01 1.244474e-02 1.967908e-21)) ((-3.248777e-20 2.385603e-21 -2.545434e-04) (8.155289e-21 -6.642657e-22 -5.236336e-04))
1099.2        	((6.013572e-01 2.611807e-02 3.448089e-21) (1.990635e-01 1.204509e-02 8.834864e-22)) ((-2.781163e-21 -6.189514e-21 -2.136125e-04) (6.502933e-22 6.412316e-23 -4.757477e-04))
1099.3        	((6.008640e-01 1.718588e-02 -2.728198e-20) (1.990373e-01 1.159348e-02 7.041421e-21)) ((-1.419332e-20 1.126752e-21 -1.718174e-04) (3.027856e-21 -1.308054e-21 -4.257999e-04))
1099.4        	((6.003998e-01 8.172244e-03 6.744994e-21) (1.990087e-01 1.109165e-02 -3.967181e-21)) ((-1.502623e-20 1.690300e-21 -1.293550e-04) (3.407336e-21 -5.657672e-22 -3.740104e-04))
1099.5        	((5.999814e-01 -9.471815e-04 -7.118638e-22) (1.989786e-01 1.054107e-02 -1.786194e-21)) ((-2.858905e-21 -6.085930e-21 -8.641068e-05) (-7.081437e-22 7.931027e-22 -3.206069e-04))
1099.6        	((5.996021e-01 -1.000053e-02 -1.014943e-21) (1.989473e-01 9.944393e-03 -2.813266e-21)) ((-1.914158e-20 -1.819696e-22 -4.316449e-05) (4.320854e-21 -1.150943e-21 -2.658237e-04))
1099.7        	((5.992572e-01 -1.903781e-02 1.645430e-20) (1.989154e-01 9.304799e-03 -6.591032e-21)) ((-2.763827e-21 -5.137981e-21 2.043445e-07) (-6.871901e-22 4.057310e-22 -2.098992e-04))
1099.8        	((5.989943e-01 -2.793791e-02 -7.479433e-22) (1.988835e-01 8.625445e-03 -6.826460e-22)) ((-1.913382e-20 -2.781881e-22 4.351586e-05) (4.224745e-21 -2.012325e-21 -1.530757e-04))
1099.9        	((5.987993e-01 -3.680478e-02 -5.925558e-21) (1.988524e-01 7.908260e-03 -2.119058e-22)) ((-3.188837e-21 -1.162204e-21 8.659691e-05) (-6.797801e-22 -1.919550e-21 -9.559804e-05))
1100          	((5.986767e-01 -4.548615e-02 1.319143e-20) (1.988229e-01 7.155431e-03 -1.024458e-20)) ((-3.260542e-20 1.078797e-21 1.292727e-04) (8.180866e-21 -9.917357e-22 -3.771567e-05))
1100.1        	((5.986033e-01 -5.399891e-02 -5.843552e-21) (1.987952e-01 6.371714e-03 5.025823e-22)) ((8.262837e-21 3.930920e-21 1.713683e-04) (-3.887086e-21 -1.988745e-21 2.032085e-05))
1100.2        	((5.985871e-01 -6.222749e-02 -2.179139e-20) (1.987685e-01 5.560768e-03 1.361666e-20)) ((-4.668703e-21 -4.070660e-22 2.127146e-04) (-2.000435e-21 -3.116477e-22 7.825918e-05))
1100.3        	((5.986482e-01 -7.021559e-02 3.657999e-21) (1.987449e-01 4.725542e-03 7.874085e-22)) ((-1.912588e-20 -3.233216e-23 2.531543e-04) (2.873939e-21 -2.359102e-21 1.358497e-04))
1100.4        	((5.987962e-01 -7.795476e-02 -1.244363e-20) (1.987245e-01 3.868252e-03 1.111593e-20)) ((-2.084885e-20 -1.720043e-21 2.925317e-04) (2.825291e-21 6.246966e-22 1.928434e-04))
1100.5        	((5.989970e-01 -8.529841e-02 -1.456229e-20) (1.987077e-01 2.994592e-03 1.007517e-20)) ((-4.701084e-21 1.050970e-21 3.306748e-04) (-2.022268e-21 -1.508371e-21 2.489962e-04))
1100.6        	((5.992661e-01 -9.225644e-02 6.650684e-21) (1.986943e-01 2.108143e-03 -8.014878e-21)) ((-3.155829e-21 -3.189201e-21 3.674411e-04) (9.854788e-22 -5.451653e-22 3.040704e-04))
1100.7        	((5.995614e-01 -9.890178e-02 -1.823252e-20) (1.986848e-01 1.212021e-03 8.202494e-21)) ((-3.017724e-21 -2.829026e-21 4.026556e-04) (-1.962414e-21 -3.973817e-22 3.578308e-04))
1100.8        	((5.999644e-01 -1.050464e-01 1.775970e-20) (1.986793e-01 3.098369e-04 -6.425099e-21)) ((-4.885031e-21 -8.425703e-22 4.362286e-04) (-1.948635e-21 -8.601627e-22 4.100435e-04))
1100.9        	((6.003758e-01 -1.107036e-01 8.640072e-22) (1.986782e-01 -5.924290e-04 -6.236787e-21)) ((-1.919915e-20 -7.041747e-22 4.679579e-04) (5.943526e-21 -1.294716e-21 4.604823e-04))
1101          	((6.008305e-01 -1.159774e-01 9.939534e-21) (1.986813e-01 -1.493373e-03 -3.800878e-22)) ((-3.071330e-21 -3.969254e-21 4.977353e-04) (-1.972182e-21 -5.613033e-23 5.089269e-04))
1101.1        	((6.013359e-01 -1.206997e-01 9.301879e-21) (1.986887e-01 -2.387884e-03 -6.314741e-21)) ((-7.632074e-21 -9.582401e-22 5.254414e-04) (1.047119e-21 -4.786560e-22 5.551658e-04))
1101.2        	((6.018270e-01 -1.248137e-01 -1.107453e-20) (1.986997e-01 -3.271510e-03 4.194628e-21)) ((-1.542799e-20 8.285204e-21 5.509049e-04) (2.907207e-21 -3.109151e-21 5.989996e-04))
1101.3        	((6.023714e-01 -1.284677e-01 6.978660e-22) (1.987151e-01 -4.140733e-03 3.164409e-21)) ((-3.239379e-21 -3.349593e-21 5.740770e-04) (-2.091756e-21 -1.229729e-21 6.402431e-04))
1101.4        	((6.029067e-01 -1.315985e-01 7.353865e-21) (1.987339e-01 -4.992889e-03 -4.374084e-21)) ((-1.494015e-20 5.373982e-21 5.947950e-04) (3.320250e-21 -2.342737e-21 6.787165e-04))
1101.5        	((6.034524e-01 -1.340677e-01 -2.137459e-20) (1.987562e-01 -5.823156e-03 8.456507e-21)) ((-1.371278e-20 3.474426e-21 6.129859e-04) (1.539593e-21 -1.769048e-21 7.142524e-04))
1101.6        	((6.039056e-01 -1.359992e-01 2.895967e-20) (1.987809e-01 -6.628006e-03 -1.488667e-20)) ((-1.680048e-20 6.926647e-21 6.284635e-04) (3.342147e-21 -1.159228e-21 7.466959e-04))
1101.7        	((6.043722e-01 -1.372893e-01 1.925809e-20) (1.988074e-01 -7.403889e-03 -1.247976e-20)) ((-3.107116e-21 -2.580938e-21 6.412613e-04) (1.161529e-21 2.390198e-22 7.759027e-04))
1101.8        	((6.048156e-01 -1.378847e-01 2.825034e-20) (1.988355e-01 -8.145844e-03 -1.522109e-20)) ((-3.311660e-20 8.445443e-23 6.512818e-04) (8.270661e-21 -8.148500e-23 8.017447e-04))
1101.9        	((6.052320e-01 -1.380470e-01 -9.950719e-21) (1.988657e-01 -8.852285e-03 -1.200605e-21)) ((-1.903306e-20 -3.884071e-21 6.584705e-04) (6.039396e-21 9.583924e-22 8.241103e-04))
1102          	((6.056345e-01 -1.375447e-01 4.630845e-21) (1.988977e-01 -9.520568e-03 1.379133e-21)) ((-1.916097e-20 -2.059365e-21 6.627983e-04) (2.949861e-21 -6.253402e-22 8.429001e-04))
1102.1        	((6.059641e-01 -1.364238e-01 9.648591e-21) (1.989298e-01 -1.014776e-02 -5.858517e-21)) ((-3.084237e-20 -3.202386e-21 6.641793e-04) (8.127739e-21 1.537006e-22 8.580314e-04))
1102.2        	((6.061977e-01 -1.347660e-01 -2.221629e-20) (1.989614e-01 -1.073066e-02 1.081370e-20)) ((-3.142919e-21 -3.025919e-21 6.625762e-04) (-1.976478e-21 -1.720886e-22 8.694361e-04))
1102.3        	((6.064682e-01 -1.324683e-01 2.753481e-20) (1.989933e-01 -1.126722e-02 -1.479134e-20)) ((-3.299395e-20 -3.158273e-22 6.581357e-04) (8.228323e-21 4.116464e-23 8.770633e-04))
1102.4        	((6.065462e-01 -1.296349e-01 5.322183e-21) (1.990234e-01 -1.175480e-02 3.566422e-22)) ((-3.258661e-20 1.860256e-22 6.506267e-04) (8.213050e-21 4.085455e-22 8.808754e-04))
1102.5        	((6.066001e-01 -1.260819e-01 -7.526559e-21) (1.990518e-01 -1.218827e-02 1.775783e-22)) ((-1.413103e-20 6.861534e-21 6.402629e-04) (2.988976e-21 -3.855765e-21 8.808529e-04))
1102.6        	((6.065543e-01 -1.221908e-01 1.389550e-20) (1.990771e-01 -1.256994e-02 -8.981193e-21)) ((6.659898e-21 8.046752e-21 6.270105e-04) (-3.843970e-21 -1.880683e-21 8.769930e-04))
1102.7        	((6.064654e-01 -1.177439e-01 1.529983e-20) (1.990995e-01 -1.289793e-02 -1.006991e-20)) ((-2.928198e-21 -3.867510e-21 6.109812e-04) (1.048051e-21 8.174725e-22 8.693084e-04))
1102.8        	((6.063237e-01 -1.127156e-01 9.059996e-21) (1.991195e-01 -1.317006e-02 -5.445546e-21)) ((-7.592158e-21 -1.759619e-21 5.922411e-04) (1.047282e-21 -2.689678e-22 8.578348e-04))
1102.9        	((6.060778e-01 -1.072164e-01 -9.731931e-21) (1.991352e-01 -1.338429e-02 6.854023e-21)) ((-1.902177e-20 -3.591032e-21 5.708297e-04) (2.939537e-21 1.395733e-23 8.426213e-04))
1103          	((6.058036e-01 -1.012425e-01 -7.105671e-21) (1.991473e-01 -1.353996e-02 4.353715e-21)) ((-3.437564e-21 -8.544337e-22 5.469184e-04) (-1.938702e-21 -2.101310e-21 8.237351e-04))
1103.1        	((6.054576e-01 -9.488440e-02 -1.811577e-21) (1.991554e-01 -1.363757e-02 4.399460e-22)) ((8.335251e-21 4.436234e-21 5.205772e-04) (-4.000699e-21 -2.023448e-21 8.012588e-04))
1103.2        	((6.050856e-01 -8.804834e-02 -1.488449e-20) (1.991594e-01 -1.367563e-02 3.644966e-21)) ((-4.944043e-21 -1.103963e-22 4.919678e-04) (1.000923e-21 4.745410e-22 7.752902e-04))
1103.3        	((6.046492e-01 -8.093548e-02 2.462189e-20) (1.991594e-01 -1.365443e-02 -6.112553e-21)) ((-2.744689e-21 -3.688273e-21 4.611923e-04) (-2.012706e-21 -2.303161e-22 7.459440e-04))
