# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
741.8         	((6.015349e-01 -2.930847e-02 -1.029790e-20) (1.990723e-01 -1.219582e-02 -1.033270e-21)) ((-1.891225e-20 -3.164094e-21 2.285661e-04) (5.685648e-21 7.849214e-22 4.933276e-04))
741.9         	((6.010287e-01 -2.042344e-02 -7.718946e-21) (1.990469e-01 -1.176260e-02 3.351421e-21)) ((-1.458100e-20 5.722343e-21 1.870536e-04) (1.842477e-21 -4.079984e-21 4.440992e-04))
742           	((6.005660e-01 -1.142766e-02 1.995085e-20) (1.990192e-01 -1.127867e-02 -1.192377e-20)) ((-9.307480e-21 1.477448e-21 1.448107e-04) (8.346890e-22 -8.450179e-22 3.929482e-04))
742.1         	((6.001248e-01 -2.356318e-03 3.946134e-21) (1.989895e-01 -1.074562e-02 -3.663869e-21)) ((-1.898846e-20 -1.254461e-21 1.020132e-04) (4.244434e-21 3.329973e-22 3.400997e-04))
742.2         	((5.997388e-01 6.726059e-03 -2.900149e-20) (1.989587e-01 -1.016523e-02 1.362295e-20)) ((-1.649287e-20 3.498211e-21 5.884991e-05) (3.098867e-21 -5.391256e-22 2.857856e-04))
742.3         	((5.993729e-01 1.577677e-02 2.093308e-20) (1.989269e-01 -9.540878e-03 -1.062671e-20)) ((-1.657049e-20 5.493977e-21 1.549736e-05) (3.131148e-21 -1.463207e-21 2.302434e-04))
742.4         	((5.990871e-01 2.472500e-02 3.055698e-20) (1.988949e-01 -8.875346e-03 -1.332256e-20)) ((-3.616333e-21 -4.380957e-21 -2.786166e-05) (-1.094136e-21 1.239259e-21 1.737141e-04))
742.5         	((5.988570e-01 3.361581e-02 -2.256962e-20) (1.988633e-01 -8.171605e-03 1.222344e-20)) ((-5.173096e-21 -6.154545e-21 -7.105200e-05) (-6.008892e-22 2.594178e-21 1.164413e-04))
742.6         	((5.987218e-01 4.237904e-02 -1.447142e-21) (1.988335e-01 -7.431004e-03 2.838964e-21)) ((-9.099096e-21 2.660238e-21 -1.139028e-04) (7.887114e-22 -7.735919e-22 5.867341e-05))
742.7         	((5.986166e-01 5.094204e-02 3.047678e-21) (1.988048e-01 -6.658729e-03 -9.254109e-21)) ((-2.069316e-20 1.852988e-21 -1.562316e-04) (2.782295e-21 -4.707636e-22 6.606652e-07))
742.8         	((5.985631e-01 5.929411e-02 -5.834260e-21) (1.987778e-01 -5.856924e-03 -3.495073e-21)) ((-3.050658e-21 -7.182702e-21 -1.978693e-04) (-2.059207e-21 2.455988e-21 -5.734501e-05))
742.9         	((5.986140e-01 6.735704e-02 1.267160e-20) (1.987530e-01 -5.029774e-03 -1.289812e-20)) ((-2.084473e-20 1.635250e-21 -2.386676e-04) (2.674502e-21 5.707071e-22 -1.150927e-04))
743           	((5.987073e-01 7.521973e-02 4.546242e-22) (1.987310e-01 -4.180462e-03 -1.771578e-21)) ((-7.572330e-21 6.185139e-22 -2.784429e-04) (8.308118e-22 -2.588828e-21 -1.723331e-04))
743.1         	((5.989308e-01 8.266854e-02 -7.593659e-21) (1.987132e-01 -3.312441e-03 1.914554e-21)) ((-7.285562e-21 -1.885882e-21 -3.170770e-04) (7.556928e-22 2.970859e-22 -2.288199e-04))
743.2         	((5.991630e-01 8.979363e-02 2.129899e-20) (1.986986e-01 -2.430018e-03 -4.005132e-21)) ((8.473831e-21 1.777295e-22 -3.543591e-04) (-2.602635e-21 -6.088530e-23 -2.843133e-04))
743.3         	((5.994504e-01 9.655696e-02 2.308745e-21) (1.986877e-01 -1.536874e-03 -6.184196e-21)) ((-1.900396e-20 -7.695745e-22 -3.901586e-04) (2.741200e-21 4.609299e-22 -3.385770e-04))
743.4         	((5.998054e-01 1.028558e-01 2.641519e-20) (1.986806e-01 -6.362911e-04 -1.476215e-20)) ((-2.048123e-21 -7.575726e-21 -4.243395e-04) (-2.499211e-21 2.415752e-21 -3.913770e-04))
743.5         	((6.002236e-01 1.087030e-01 1.807686e-21) (1.986780e-01 2.662867e-04 -9.187070e-21)) ((-2.074400e-20 2.284699e-21 -4.567634e-04) (2.653362e-21 -5.391087e-22 -4.424840e-04))
743.6         	((6.006444e-01 1.141176e-01 1.152884e-20) (1.986793e-01 1.167879e-03 -4.046870e-21)) ((-1.494176e-20 2.455342e-23 -4.872496e-04) (3.151018e-21 -4.006176e-22 -4.916743e-04))
743.7         	((6.011848e-01 1.190620e-01 -1.478071e-20) (1.986858e-01 2.065767e-03 1.151578e-20)) ((-2.108878e-20 1.333849e-22 -5.157650e-04) (5.802563e-21 8.594434e-22 -5.387344e-04))
743.8         	((6.016402e-01 1.233639e-01 -1.299190e-20) (1.986951e-01 2.953487e-03 2.212705e-21)) ((-1.514581e-20 3.176356e-21 -5.420176e-04) (3.176625e-21 -3.526245e-21 -5.834584e-04))
743.9         	((6.021735e-01 1.272394e-01 -3.220086e-21) (1.987090e-01 3.828381e-03 6.297919e-21)) ((-2.084321e-20 3.350077e-21 -5.660371e-04) (5.847068e-21 -1.415637e-21 -6.256580e-04))
744           	((6.027217e-01 1.305482e-01 1.039003e-20) (1.987267e-01 4.687400e-03 -3.840243e-21)) ((-1.510356e-20 -9.249931e-22 -5.876605e-04) (3.204633e-21 -1.662975e-22 -6.651505e-04))
744.1         	((6.032402e-01 1.332187e-01 1.067531e-21) (1.987476e-01 5.525498e-03 -2.239157e-21)) ((-7.693524e-21 1.463677e-21 -6.067498e-04) (8.289629e-22 -3.053697e-21 -7.017647e-04))
744.2         	((6.037509e-01 1.353882e-01 3.453911e-20) (1.987719e-01 6.339964e-03 -2.116150e-20)) ((-3.888401e-21 -5.675012e-21 -6.232400e-04) (-2.696796e-21 2.767384e-21 -7.353414e-04))
744.3         	((6.042203e-01 1.369036e-01 -8.704831e-21) (1.987977e-01 7.127174e-03 4.684520e-21)) ((-3.268512e-20 4.634702e-21 -6.370181e-04) (8.049758e-21 -1.646224e-21 -7.657309e-04))
744.4         	((6.046455e-01 1.377926e-01 -1.694500e-20) (1.988252e-01 7.881698e-03 1.222805e-20)) ((-4.995030e-21 -7.304693e-21 -6.480168e-04) (8.940621e-22 3.158507e-21 -7.927999e-04))
744.5         	((6.050863e-01 1.380690e-01 3.109598e-20) (1.988546e-01 8.600957e-03 -1.189323e-20)) ((-3.772475e-21 -4.474059e-21 -6.562458e-04) (4.264368e-22 1.525737e-21 -8.164304e-04))
744.6         	((6.055286e-01 1.377465e-01 3.449458e-20) (1.988863e-01 9.283456e-03 -1.328047e-20)) ((6.443933e-21 2.770913e-21 -6.616473e-04) (-2.619116e-21 -2.273135e-22 -8.365203e-04))
744.7         	((6.058221e-01 1.369253e-01 -8.739036e-21) (1.989180e-01 9.925888e-03 -2.949097e-21)) ((-2.832187e-21 -8.969286e-21 -6.640252e-04) (-2.245899e-21 2.959515e-21 -8.529790e-04))
744.8         	((6.061123e-01 1.354654e-01 -6.601161e-21) (1.989499e-01 1.052522e-02 -1.647693e-22)) ((-3.110068e-20 1.874724e-21 -6.635200e-04) (8.054076e-21 -3.198126e-21 -8.657335e-04))
744.9         	((6.064030e-01 1.333295e-01 6.479750e-22) (1.989818e-01 1.107865e-02 -6.975699e-22)) ((-2.090575e-20 2.372536e-21 -6.601364e-04) (5.838308e-21 -1.435624e-21 -8.747272e-04))
745           	((6.065128e-01 1.307621e-01 -2.917827e-20) (1.990129e-01 1.158400e-02 1.289156e-20)) ((6.532390e-21 1.718329e-21 -6.536894e-04) (-4.100687e-21 -3.321906e-22 -8.799184e-04))
745.1         	((6.066125e-01 1.273730e-01 1.710440e-21) (1.990419e-01 1.203781e-02 3.291153e-22)) ((-3.057939e-21 -5.521156e-21 -6.443873e-04) (8.100940e-22 -2.351092e-22 -8.812789e-04))
745.2         	((6.065681e-01 1.236483e-01 -2.731103e-20) (1.990683e-01 1.243776e-02 1.286801e-20)) ((-3.314465e-20 -5.423829e-22 -6.321323e-04) (8.113597e-21 1.428424e-21 -8.788023e-04))
745.3         	((6.064998e-01 1.194085e-01 8.584993e-21) (1.990916e-01 1.278583e-02 -5.593973e-21)) ((-7.744295e-21 2.281090e-21 -6.170975e-04) (8.211054e-22 -2.387827e-21 -8.724930e-04))
745.4         	((6.064174e-01 1.145987e-01 2.174268e-20) (1.991128e-01 1.307861e-02 -9.146759e-21)) ((8.308591e-21 7.393656e-22 -5.993602e-04) (-3.959222e-21 -8.120706e-22 -8.623806e-04))
745.5         	((6.061541e-01 1.092575e-01 2.122418e-20) (1.991298e-01 1.331367e-02 -1.176787e-20)) ((6.523583e-21 3.974390e-21 -5.788417e-04) (-3.969156e-21 -1.262009e-21 -8.485085e-04))
745.6         	((6.059076e-01 1.034587e-01 7.725612e-22) (1.991433e-01 1.349089e-02 -9.167889e-21)) ((-2.089778e-20 2.090210e-21 -5.558313e-04) (2.857960e-21 -3.161903e-22 -8.309386e-04))
745.7         	((6.055946e-01 9.722536e-02 -6.089559e-21) (1.991529e-01 1.360940e-02 4.022150e-21)) ((-3.263980e-20 3.515578e-21 -5.303538e-04) (8.146999e-21 -8.463619e-22 -8.097469e-04))
745.8         	((6.052260e-01 9.054630e-02 1.105708e-20) (1.991584e-01 1.366892e-02 -1.245146e-20)) ((-2.103600e-20 1.533096e-21 -5.025378e-04) (2.828849e-21 6.099105e-22 -7.850262e-04))
745.9         	((6.048256e-01 8.352158e-02 5.224553e-22) (1.991600e-01 1.366867e-02 -2.835181e-21)) ((-7.864867e-21 4.832683e-22 -4.725326e-04) (9.044415e-22 -2.602944e-21 -7.568846e-04))
746           	((6.043780e-01 7.613851e-02 1.454810e-20) (1.991574e-01 1.361003e-02 -9.917827e-21)) ((-1.684535e-20 4.424903e-21 -4.404632e-04) (3.306870e-21 -1.310857e-21 -7.254443e-04))
746.1         	((6.039003e-01 6.845260e-02 5.507790e-21) (1.991508e-01 1.349217e-02 -8.514333e-22)) ((-1.922687e-20 1.164051e-21 -4.064920e-04) (5.714601e-21 -2.316024e-21 -6.908439e-04))
746.2         	((6.034066e-01 6.047156e-02 -1.868247e-20) (1.991403e-01 1.331701e-02 1.291856e-20)) ((-2.103265e-20 -9.926085e-22 -3.707850e-04) (5.731231e-21 1.091339e-21 -6.532352e-04))
746.3         	((6.028918e-01 5.222230e-02 -6.794610e-21) (1.991262e-01 1.308420e-02 3.641442e-22)) ((-3.074126e-20 -1.905538e-21 -3.335032e-04) (8.176866e-21 4.065451e-22 -6.127840e-04))
746.4         	((6.023845e-01 4.371405e-02 -3.133087e-20) (1.991088e-01 1.279418e-02 1.795717e-20)) ((-4.877683e-21 -5.886064e-21 -2.948331e-04) (7.425531e-22 2.711309e-21 -5.696684e-04))
746.5         	((6.018478e-01 3.500409e-02 -2.616531e-21) (1.990875e-01 1.244829e-02 1.969568e-21)) ((-3.248788e-20 2.387112e-21 -2.549314e-04) (8.155238e-21 -6.649767e-22 -5.240779e-04))
746.6         	((6.013621e-01 2.620511e-02 1.031457e-20) (1.990638e-01 1.204918e-02 -1.124599e-20)) ((-4.403849e-21 -4.281256e-21 -2.140099e-04) (-1.939862e-21 1.307668e-21 -4.762135e-04))
746.7         	((6.008683e-01 1.727279e-02 1.015763e-20) (1.990376e-01 1.159804e-02 -1.114708e-20)) ((-4.439260e-21 -4.110736e-21 -1.722221e-04) (-1.900533e-21 1.244447e-21 -4.262851e-04))
746.8         	((6.004043e-01 8.260380e-03 1.042508e-20) (1.990090e-01 1.109669e-02 -9.397267e-21)) ((-3.263723e-20 1.938687e-21 -1.297656e-04) (8.152651e-21 -1.394126e-21 -3.745130e-04))
746.9         	((5.999853e-01 -8.589786e-04 1.243034e-22) (1.989789e-01 1.054657e-02 -3.038556e-21)) ((-7.577771e-21 1.413641e-22 -8.682518e-05) (8.529766e-22 -2.184156e-21 -3.211245e-04))
747           	((5.996060e-01 -9.911033e-03 -8.214678e-22) (1.989477e-01 9.950357e-03 -1.739753e-21)) ((-2.889665e-21 -5.896357e-21 -4.358133e-05) (-6.862451e-22 7.354021e-22 -2.663542e-04))
747.1         	((5.992604e-01 -1.895027e-02 -2.005442e-20) (1.989157e-01 9.311151e-03 1.018012e-20)) ((-9.258396e-21 -1.916800e-21 -2.130749e-07) (8.961690e-22 2.231951e-21 -2.104401e-04))
747.2         	((5.989965e-01 -2.785038e-02 -1.878877e-20) (1.988838e-01 8.632196e-03 3.197258e-21)) ((-1.401229e-20 2.715737e-21 4.309940e-05) (3.017276e-21 -1.787365e-21 -1.536249e-04))
747.3         	((5.988004e-01 -3.671859e-02 -5.104053e-21) (1.988527e-01 7.915375e-03 1.216420e-21)) ((-1.886787e-20 -2.555619e-21 8.618297e-05) (4.274499e-21 -1.970863e-22 -9.615294e-05))
747.4         	((5.986775e-01 -4.540342e-02 -1.746623e-20) (1.988232e-01 7.162834e-03 9.330800e-21)) ((-3.266878e-20 -3.088370e-21 1.288630e-04) (8.143711e-21 2.663608e-21 -3.827395e-05))
747.5         	((5.986039e-01 -5.391742e-02 -3.159358e-22) (1.987955e-01 6.379438e-03 -5.860800e-21)) ((-1.913446e-20 -4.180212e-22 1.709644e-04) (5.798306e-21 -1.360799e-21 1.976161e-05))
747.6         	((5.985868e-01 -6.214696e-02 -6.319109e-21) (1.987688e-01 5.568777e-03 -5.149975e-21)) ((-3.226271e-21 -5.324264e-22 2.123180e-04) (9.246078e-22 -1.507841e-21 7.770143e-05))
747.7         	((5.986472e-01 -7.013958e-02 -1.261176e-20) (1.987451e-01 4.733736e-03 3.244236e-21)) ((-2.084544e-20 -1.657894e-21 2.527666e-04) (5.794599e-21 1.488150e-21 1.352958e-04))
747.8         	((5.987938e-01 -7.788110e-02 1.876972e-20) (1.987247e-01 3.876638e-03 -1.100286e-20)) ((-1.694749e-20 5.250922e-21 2.921540e-04) (3.409373e-21 -6.436913e-22 1.922958e-04))
747.9         	((5.989943e-01 -8.522679e-02 -7.810250e-21) (1.987078e-01 3.003162e-03 1.482171e-21)) ((-2.059416e-20 4.414110e-22 3.303092e-04) (5.856077e-21 2.952863e-22 2.484573e-04))
748           	((5.992633e-01 -9.219017e-02 1.036034e-20) (1.986944e-01 2.116819e-03 -1.766443e-21)) ((-1.901995e-20 -9.489746e-22 3.670892e-04) (2.924955e-21 -1.122449e-21 3.035424e-04))
748.1         	((5.995582e-01 -9.883927e-02 8.553950e-21) (1.986848e-01 1.220769e-03 -7.861846e-21)) ((-3.265285e-20 -6.691866e-22 4.023186e-04) (8.229383e-21 -7.248646e-22 3.573160e-04))
748.2         	((5.999603e-01 -1.049893e-01 -5.190083e-21) (1.986793e-01 3.185926e-04 -1.870534e-22)) ((-7.356585e-21 -3.205936e-21 4.359074e-04) (1.077915e-21 1.368429e-21 4.095442e-04))
748.3         	((6.003723e-01 -1.106495e-01 7.138364e-21) (1.986782e-01 -5.836705e-04 -7.396130e-23)) ((-3.208169e-21 -2.796183e-21 4.676550e-04) (-2.057615e-21 -1.545368e-21 4.600007e-04))
748.4         	((6.008243e-01 -1.159287e-01 9.937412e-21) (1.986812e-01 -1.484651e-03 -3.797059e-22)) ((-3.071236e-21 -3.970259e-21 4.974495e-04) (-1.972154e-21 -5.582121e-23 5.084650e-04))
748.5         	((6.013311e-01 -1.206550e-01 2.455709e-21) (1.986886e-01 -2.379210e-03 -2.452033e-21)) ((8.417600e-21 5.229482e-21 5.251772e-04) (-3.750155e-21 -1.190183e-21 5.547257e-04))
748.6         	((6.018219e-01 -1.247729e-01 -1.039745e-21) (1.986996e-01 -3.262919e-03 -1.364107e-21)) ((-3.102485e-20 -2.941314e-21 5.506623e-04) (8.136931e-21 -6.700262e-22 5.985833e-04))
748.7         	((6.023654e-01 -1.284350e-01 1.888364e-20) (1.987149e-01 -4.132314e-03 -1.483717e-20)) ((-4.947935e-21 -4.028581e-22 5.738561e-04) (1.192017e-21 -1.325748e-22 6.398522e-04))
748.8         	((6.029016e-01 -1.315705e-01 4.093069e-21) (1.987337e-01 -4.984663e-03 1.493532e-21)) ((-1.910958e-20 -2.075165e-21 5.945986e-04) (2.931306e-21 -6.218519e-22 6.783529e-04))
748.9         	((6.034468e-01 -1.340452e-01 -1.412501e-20) (1.987560e-01 -5.815149e-03 5.396343e-22)) ((9.502626e-21 6.579966e-21 6.128135e-04) (-4.348205e-21 -3.899144e-21 7.139176e-04))
749           	((6.039013e-01 -1.359832e-01 6.544404e-21) (1.987807e-01 -6.620266e-03 -5.163850e-21)) ((-7.853858e-21 5.588255e-23 6.283180e-04) (1.069680e-21 -8.360612e-22 7.463914e-04))
749.1         	((6.043689e-01 -1.372779e-01 4.454335e-21) (1.988071e-01 -7.396444e-03 2.082540e-21)) ((-3.089856e-21 -4.434312e-21 6.411429e-04) (-2.155465e-21 -9.010044e-22 7.756300e-04))
749.2         	((6.048107e-01 -1.378815e-01 -1.360650e-20) (1.988352e-01 -8.138749e-03 7.616316e-21)) ((-9.581485e-21 -2.209551e-21 6.511885e-04) (1.038054e-21 2.438351e-21 8.015050e-04))
749.3         	((6.052275e-01 -1.380471e-01 -6.315792e-21) (1.988654e-01 -8.845521e-03 9.287049e-21)) ((-2.076224e-20 1.911397e-22 6.584048e-04) (2.836512e-21 -5.695098e-22 8.239046e-04))
749.4         	((6.056317e-01 -1.375498e-01 2.310170e-20) (1.988974e-01 -9.514154e-03 -1.705639e-20)) ((-2.119662e-20 6.831448e-22 6.627624e-04) (6.041781e-21 -8.285728e-23 8.427294e-04))
749.5         	((6.059604e-01 -1.364384e-01 3.165898e-20) (1.989294e-01 -1.014180e-02 -1.145992e-20)) ((-5.090946e-21 -7.686072e-22 6.641703e-04) (-2.046860e-21 -5.043520e-22 8.578966e-04))
749.6         	((6.061950e-01 -1.347855e-01 6.584011e-21) (1.989611e-01 -1.072515e-02 -1.457971e-21)) ((-3.111317e-20 -1.803475e-21 6.625963e-04) (6.785974e-21 -1.447225e-21 8.693377e-04))
749.7         	((6.064666e-01 -1.324914e-01 -9.773154e-21) (1.989930e-01 -1.126214e-02 -1.239079e-21)) ((-1.904750e-20 -3.789342e-21 6.581851e-04) (6.017814e-21 9.301831e-22 8.770019e-04))
749.8         	((6.065449e-01 -1.296663e-01 -9.574363e-21) (1.990231e-01 -1.175022e-02 5.236578e-21)) ((-3.425326e-21 -6.498309e-23 6.507045e-04) (-1.990669e-21 -2.374761e-21 8.808513e-04))
749.9         	((6.066004e-01 -1.261172e-01 1.280251e-20) (1.990515e-01 -1.218422e-02 -1.305268e-20)) ((-2.100051e-20 1.368963e-21 6.403700e-04) (6.060476e-21 -6.380001e-22 8.808662e-04))
750           	((6.065547e-01 -1.222305e-01 -8.053143e-21) (1.990768e-01 -1.256640e-02 6.787576e-21)) ((-1.581318e-20 9.386897e-21 6.271450e-04) (1.652685e-21 -3.749474e-21 8.770437e-04))
750.1         	((6.064659e-01 -1.177893e-01 -1.279845e-20) (1.990993e-01 -1.289490e-02 -1.430415e-21)) ((-3.170204e-21 -2.604683e-21 6.111428e-04) (1.127349e-21 4.361028e-22 8.693964e-04))
750.2         	((6.063250e-01 -1.127660e-01 1.984191e-20) (1.991193e-01 -1.316759e-02 -1.224427e-20)) ((-9.592704e-21 1.528857e-22 5.924296e-04) (9.896340e-22 -1.529731e-22 8.579596e-04))
750.3         	((6.060796e-01 -1.072721e-01 7.039544e-21) (1.991350e-01 -1.338240e-02 -3.488161e-21)) ((-1.504326e-20 5.268875e-21 5.710439e-04) (3.261704e-21 -2.388604e-21 8.427825e-04))
750.4         	((6.058063e-01 -1.013016e-01 -9.150867e-21) (1.991471e-01 -1.353863e-02 8.902714e-22)) ((9.117762e-21 7.005674e-21 5.471577e-04) (-4.197482e-21 -3.978348e-21 8.239319e-04))
750.5         	((6.054609e-01 -9.494799e-02 -9.778421e-21) (1.991553e-01 -1.363681e-02 -1.205213e-21)) ((-1.900353e-20 -3.514218e-21 5.208404e-04) (5.890744e-21 8.604559e-22 8.014905e-04))
750.6         	((6.050906e-01 -8.811309e-02 -1.851106e-20) (1.991593e-01 -1.367554e-02 1.414528e-20)) ((-2.102725e-20 -2.422483e-21 4.922544e-04) (2.892410e-21 9.863457e-22 7.755558e-04))
750.7         	((6.046533e-01 -8.100639e-02 2.774174e-20) (1.991594e-01 -1.365489e-02 -1.740413e-20)) ((-4.709432e-21 -2.573484e-21 4.614990e-04) (8.108863e-22 1.171617e-21 7.462421e-04))
750.8         	((6.042153e-01 -7.345322e-02 -1.033022e-21) (1.991555e-01 -1.357526e-02 -2.580951e-22)) ((-3.080491e-20 -2.777002e-21 4.287657e-04) (8.171563e-21 1.096814e-21 7.136767e-04))
750.9         	((6.037249e-01 -6.567613e-02 -5.528768e-21) (1.991476e-01 -1.343709e-02 4.827853e-21)) ((-1.922279e-20 -1.149426e-21 3.941696e-04) (2.931576e-21 -1.846881e-21 6.780037e-04))
751           	((6.032259e-01 -5.761258e-02 -9.228040e-21) (1.991358e-01 -1.324180e-02 3.485246e-21)) ((-3.077817e-20 -3.448385e-21 3.578981e-04) (8.119874e-21 1.402590e-21 6.393783e-04))
751.1         	((6.027146e-01 -4.923626e-02 -2.240137e-21) (1.991203e-01 -1.298883e-02 2.179786e-22)) ((-3.077293e-20 -2.399852e-21 3.201152e-04) (8.131363e-21 9.015747e-22 5.979714e-04))
751.2         	((6.021894e-01 -4.066529e-02 9.691824e-21) (1.991016e-01 -1.267902e-02 -7.919064e-21)) ((-9.202207e-21 1.522504e-21 2.809935e-04) (9.526687e-22 -1.159860e-21 5.539654e-04))
751.3         	((6.016831e-01 -3.193347e-02 -1.632162e-20) (1.990795e-01 -1.231444e-02 8.319479e-21)) ((-1.607499e-20 7.078892e-21 2.407225e-04) (3.112866e-21 -2.248846e-21 5.075531e-04))
751.4         	((6.011808e-01 -2.307054e-02 9.783596e-21) (1.990547e-01 -1.189662e-02 -7.913066e-21)) ((-9.164578e-21 1.746896e-21 1.994726e-04) (9.296276e-22 -1.277047e-21 4.589390e-04))
751.5         	((6.007080e-01 -1.410984e-02 -1.008119e-21) (1.990276e-01 -1.142771e-02 2.784774e-21)) ((-3.254020e-20 2.509101e-21 1.574337e-04) (8.070659e-21 -5.936322e-22 4.083372e-04))
751.6         	((6.002499e-01 -5.066485e-03 3.105268e-20) (1.989984e-01 -1.090900e-02 -1.471152e-20)) ((6.684562e-21 4.729749e-21 1.147843e-04) (-4.158826e-21 -7.943906e-22 3.559702e-04))
751.7         	((5.998502e-01 4.045810e-03 2.659363e-20) (1.989679e-01 -1.034214e-02 -9.578003e-21)) ((-2.375514e-21 -5.410701e-21 7.171638e-05) (-7.993371e-22 5.855686e-22 3.020679e-04))
751.8         	((5.994730e-01 1.309349e-02 -7.435186e-21) (1.989364e-01 -9.730582e-03 1.830544e-21)) ((-7.532516e-21 -1.043238e-21 2.840576e-05) (8.334449e-22 -1.726901e-21 2.468667e-04))
751.9         	((5.991656e-01 2.207480e-02 1.665839e-20) (1.989044e-01 -9.077043e-03 -6.000346e-21)) ((-2.470576e-21 -5.363455e-21 -1.496531e-05) (-8.803616e-22 -3.734185e-22 1.906062e-04))
752           	((5.989150e-01 3.097788e-02 -1.522494e-20) (1.988725e-01 -8.384548e-03 8.838989e-21)) ((-3.276569e-20 7.048302e-23 -5.822015e-05) (7.996579e-21 1.320036e-21 1.335293e-04))
752.1         	((5.987558e-01 3.983276e-02 2.849555e-21) (1.988422e-01 -7.654162e-03 -4.924008e-21)) ((-9.116843e-21 1.630078e-21 -1.011867e-04) (8.717057e-22 -1.813410e-21 7.588300e-05))
752.2         	((5.986396e-01 4.838775e-02 2.020209e-20) (1.988132e-01 -6.891613e-03 -1.200370e-20)) ((-9.265662e-21 2.349180e-21 -1.436853e-04) (7.771988e-22 -1.262615e-21 1.791730e-05))
752.3         	((5.985773e-01 5.684487e-02 -1.443766e-21) (1.987858e-01 -6.097806e-03 5.730242e-21)) ((-2.070510e-20 2.810563e-21 -1.855473e-04) (5.718939e-21 -1.309340e-21 -4.011711e-05))
752.4         	((5.986031e-01 6.496546e-02 3.665992e-20) (1.987599e-01 -5.278170e-03 -1.353330e-20)) ((-4.026807e-21 -4.181744e-21 -2.266126e-04) (4.375168e-22 1.347037e-21 -9.796719e-05))
752.5         	((5.986718e-01 7.294277e-02 3.415721e-20) (1.987370e-01 -4.434852e-03 -1.277428e-20)) ((6.656205e-21 3.516843e-21 -2.667036e-04) (-2.781448e-21 -3.264520e-22 -1.553845e-04))
752.6         	((5.988683e-01 8.048494e-02 9.951790e-21) (1.987180e-01 -3.571681e-03 -9.606115e-21)) ((-1.898050e-20 1.190815e-22 -3.056967e-04) (2.747852e-21 3.056914e-23 -2.121204e-04))
752.7         	((5.990754e-01 8.772508e-02 -1.299768e-20) (1.987023e-01 -2.693273e-03 -2.965647e-22)) ((-3.008873e-21 -8.840955e-21 -3.433853e-04) (-2.162223e-21 3.130538e-21 -2.679343e-04))
752.8         	((5.993685e-01 9.457051e-02 1.924777e-20) (1.986904e-01 -1.802952e-03 -1.137412e-20)) ((-2.074187e-21 -8.340459e-21 -3.796547e-04) (-2.450196e-21 2.806472e-21 -3.225883e-04))
752.9         	((5.996795e-01 1.010242e-01 2.212779e-21) (1.986820e-01 -9.043395e-04 -6.172979e-21)) ((-1.901103e-20 -7.509754e-22 -4.143171e-04) (2.734037e-21 4.551198e-22 -3.758482e-04))
753           	((6.001022e-01 1.070218e-01 -1.443391e-20) (1.986781e-01 -1.828397e-06 3.334583e-21)) ((-2.105423e-20 3.581415e-23 -4.472951e-04) (2.692254e-21 1.752026e-21 -4.274823e-04))
753.1         	((6.005085e-01 1.125531e-01 -1.390006e-20) (1.986782e-01 9.002280e-04 5.899220e-21)) ((-1.659563e-20 6.523643e-21 -4.783621e-04) (3.207194e-21 -3.163494e-21 -4.772650e-04))
753.2         	((6.010292e-01 1.176420e-01 5.790312e-21) (1.986833e-01 1.799696e-03 -9.099473e-21)) ((-3.192350e-21 -5.419694e-21 -5.074907e-04) (-2.298215e-21 6.696816e-22 -5.249802e-04))
753.3         	((6.014976e-01 1.221670e-01 -1.118510e-20) (1.986919e-01 2.691071e-03 7.087468e-21)) ((-7.528894e-21 -2.542732e-21 -5.344210e-04) (2.315946e-21 8.178827e-22 -5.704188e-04))
753.4         	((6.020116e-01 1.261450e-01 1.359449e-20) (1.987045e-01 3.570299e-03 -1.027016e-20)) ((-3.271500e-20 4.287305e-21 -5.591210e-04) (7.952879e-21 -2.021107e-21 -6.133876e-04))
753.5         	((6.025524e-01 1.295916e-01 2.536094e-20) (1.987210e-01 4.433933e-03 -9.613153e-21)) ((8.269122e-21 -6.284736e-22 -5.814683e-04) (-4.037813e-21 -4.054726e-22 -6.537031e-04))
753.6         	((6.030687e-01 1.325120e-01 -1.538767e-20) (1.987408e-01 5.278956e-03 7.617743e-21)) ((6.583640e-21 4.022998e-21 -6.013139e-04) (-3.963120e-21 -1.743911e-21 -6.911902e-04))
753.7         	((6.036108e-01 1.348173e-01 1.025757e-20) (1.987642e-01 6.100822e-03 -8.119667e-21)) ((-1.499069e-20 -3.860251e-22 -6.186176e-04) (2.588471e-21 -5.397314e-22 -7.256855e-04))
753.8         	((6.040680e-01 1.365025e-01 -2.600524e-20) (1.987895e-01 6.896358e-03 7.759434e-21)) ((-1.478251e-20 3.496510e-22 -6.331885e-04) (3.157788e-21 -1.462309e-21 -7.570371e-04))
753.9         	((6.045091e-01 1.376135e-01 -3.667012e-21) (1.988166e-01 7.661505e-03 7.198136e-21)) ((-2.089715e-20 3.389576e-21 -6.450275e-04) (5.892203e-21 -1.074419e-21 -7.851071e-04))
754           	((6.049649e-01 1.380018e-01 8.562487e-21) (1.988455e-01 8.391467e-03 -2.072653e-21)) ((-7.737259e-21 2.424124e-21 -6.541102e-04) (2.300502e-21 -2.178938e-21 -8.097718e-04))
